club_id,club,num_of_players,90s_played,passes_completed,passes_attempted,pass_completion_%,total_passing_distance,progressive_passing_distance,passes_completed_(short),passes_attempted_(short),pass_completion_%_(short),passes_completed_(medium),passes_attempted_(medium),pass_completion_%_(medium),passes_completed_(long),passes_attempted_(long),pass_completion_%_(long),assists,xag:_exp._assisted_goals,xa:_expected_assists,assists_-_xag,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,league,season
157,Leverkusen,27.0,34.0,14683.0,18206.0,80.0,247352.0,87593.0,7075.0,8019.0,88.0,5908.0,6837.0,86.0,1279.0,2372.0,53.0,44.0,38.0,36.0,5.0,349.0,926.0,230.0,48.0,1243.0,Bundesliga,2022_2023
157,Leverkusen,29.0,34.0,14735.0,18338.0,80.0,258289.0,94652.0,6448.0,7325.0,88.0,6309.0,7258.0,86.0,1474.0,2579.0,57.0,58.0,46.0,47.0,11.0,351.0,991.0,296.0,60.0,1341.0,Bundesliga,2021_2022
157,Leverkusen,24.0,34.0,21192.0,24301.0,87.0,322890.0,106373.0,12041.0,12986.0,92.0,7316.0,8125.0,90.0,1249.0,1977.0,63.0,71.0,55.0,66.0,15.0,490.0,1716.0,457.0,72.0,1997.0,Bundesliga,2023_2024
158,Levski Sofia,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Levski Sofia,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Levski Sofia,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Lille,26.0,38.0,19266.0,22826.0,84.0,325045.0,109059.0,8924.0,9956.0,89.0,8012.0,8981.0,89.0,1622.0,2635.0,61.0,40.0,46.0,52.0,-6.0,421.0,1602.0,398.0,61.0,1982.0,Ligue_1,2022_2023
159,Lille,28.0,34.0,16278.0,19319.0,84.0,279186.0,90871.0,7309.0,8169.0,89.0,7084.0,7941.0,89.0,1351.0,2273.0,59.0,32.0,34.0,38.0,-2.0,324.0,1191.0,279.0,50.0,1468.0,Ligue_1,2023_2024
159,Lille,26.0,38.0,15086.0,18926.0,79.0,265491.0,93760.0,6923.0,7842.0,88.0,5970.0,6972.0,85.0,1658.0,2862.0,57.0,29.0,33.0,35.0,-4.0,344.0,1124.0,266.0,61.0,1487.0,Ligue_1,2021_2022
160,Liverpool,30.0,38.0,20376.0,24379.0,83.0,346550.0,118702.0,9656.0,10641.0,90.0,8627.0,9763.0,88.0,1637.0,2814.0,58.0,60.0,63.0,55.0,-3.0,598.0,1666.0,506.0,80.0,2110.0,Premier_League,2023_2024
160,Liverpool,28.0,38.0,20043.0,24361.0,82.0,352929.0,120466.0,9023.0,10114.0,89.0,8561.0,9758.0,87.0,1962.0,3283.0,59.0,58.0,55.0,52.0,2.0,458.0,1615.0,452.0,85.0,1992.0,Premier_League,2022_2023
160,Liverpool,27.0,38.0,21163.0,25552.0,82.0,370621.0,127087.0,9420.0,10506.0,89.0,9245.0,10569.0,87.0,2000.0,3211.0,62.0,71.0,63.0,56.0,7.0,527.0,1878.0,511.0,92.0,2243.0,Premier_League,2021_2022
161,Loko Plovdiv,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Loko Plovdiv,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Loko Plovdiv,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Lokomotiv Sofia,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Lokomotiv Sofia,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Lokomotiv Sofia,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Lorient,30.0,38.0,14837.0,18087.0,82.0,248618.0,91944.0,6810.0,7694.0,88.0,6246.0,7147.0,87.0,1173.0,2192.0,53.0,32.0,29.0,26.0,2.0,295.0,994.0,240.0,38.0,1329.0,Ligue_1,2022_2023
163,Lorient,38.0,34.0,13284.0,16298.0,81.0,233137.0,84711.0,5717.0,6546.0,87.0,5787.0,6601.0,87.0,1283.0,2250.0,57.0,27.0,27.0,27.0,0.0,274.0,1004.0,251.0,56.0,1293.0,Ligue_1,2023_2024
163,Lorient,29.0,38.0,13156.0,16818.0,78.0,241458.0,86977.0,5597.0,6471.0,86.0,5492.0,6467.0,84.0,1630.0,2876.0,56.0,20.0,29.0,27.0,-9.0,321.0,998.0,218.0,76.0,1258.0,Ligue_1,2021_2022
164,Ludogorets,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Ludogorets,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Ludogorets,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Luton Town,28.0,38.0,11048.0,15099.0,73.0,201475.0,81352.0,4969.0,5784.0,85.0,4443.0,5431.0,81.0,1289.0,2879.0,44.0,33.0,29.0,27.0,3.0,315.0,835.0,250.0,90.0,1113.0,Premier_League,2023_2024
166,Lyngby,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Lyngby,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Lyon,29.0,38.0,18956.0,22698.0,83.0,326617.0,110346.0,8477.0,9572.0,88.0,8134.0,9170.0,88.0,1688.0,2738.0,61.0,45.0,45.0,54.0,0.0,393.0,1575.0,381.0,76.0,1883.0,Ligue_1,2022_2023
167,Lyon,35.0,34.0,14823.0,17984.0,82.0,257980.0,90576.0,6513.0,7395.0,88.0,6362.0,7223.0,88.0,1409.0,2376.0,59.0,32.0,36.0,42.0,-4.0,335.0,1163.0,330.0,74.0,1600.0,Ligue_1,2023_2024
167,Lyon,30.0,38.0,19787.0,23388.0,84.0,340268.0,116719.0,8987.0,9961.0,90.0,8403.0,9364.0,89.0,1780.0,2835.0,62.0,45.0,48.0,50.0,-3.0,422.0,1486.0,346.0,66.0,1756.0,Ligue_1,2021_2022
168,Mainz 05,27.0,34.0,10075.0,14492.0,69.0,186572.0,81107.0,4418.0,5434.0,81.0,4059.0,5270.0,77.0,1293.0,2828.0,45.0,35.0,30.0,33.0,5.0,278.0,872.0,270.0,80.0,1155.0,Bundesliga,2022_2023
168,Mainz 05,28.0,34.0,10773.0,15000.0,71.0,190321.0,80921.0,4904.0,5893.0,83.0,4358.0,5557.0,78.0,1175.0,2534.0,46.0,36.0,36.0,35.0,0.0,317.0,878.0,255.0,72.0,1178.0,Bundesliga,2021_2022
168,Mainz 05,30.0,34.0,10974.0,15120.0,72.0,201446.0,81453.0,4718.0,5730.0,82.0,4623.0,5826.0,79.0,1323.0,2702.0,49.0,31.0,32.0,35.0,-1.0,346.0,939.0,248.0,78.0,1169.0,Bundesliga,2023_2024
169,Mallorca,33.0,38.0,11046.0,15023.0,73.0,194935.0,82006.0,5149.0,6054.0,85.0,4101.0,5153.0,79.0,1312.0,2691.0,48.0,23.0,25.0,28.0,-2.0,303.0,806.0,235.0,64.0,1129.0,La_Liga,2021_2022
169,Mallorca,31.0,38.0,10451.0,14261.0,73.0,199896.0,84037.0,4575.0,5313.0,86.0,4184.0,5157.0,81.0,1424.0,2932.0,48.0,27.0,26.0,23.0,0.0,252.0,815.0,182.0,69.0,948.0,La_Liga,2022_2023
169,Mallorca,25.0,38.0,11476.0,15645.0,73.0,218346.0,89351.0,4934.0,5790.0,85.0,4717.0,5815.0,81.0,1549.0,3119.0,49.0,27.0,30.0,29.0,-3.0,308.0,978.0,235.0,103.0,1174.0,La_Liga,2023_2024
170,Manchester City,25.0,38.0,24616.0,27758.0,88.0,394064.0,112270.0,12895.0,13721.0,94.0,9449.0,10306.0,91.0,1652.0,2498.0,66.0,69.0,60.0,62.0,8.0,545.0,1890.0,484.0,65.0,2060.0,Premier_League,2023_2024
170,Manchester City,24.0,38.0,23263.0,26642.0,87.0,396454.0,114920.0,11020.0,11888.0,92.0,9848.0,10836.0,90.0,1932.0,2849.0,67.0,69.0,57.0,57.0,11.0,464.0,1770.0,445.0,75.0,2073.0,Premier_League,2022_2023
170,Manchester City,26.0,38.0,24406.0,27902.0,87.0,412596.0,117964.0,11713.0,12605.0,92.0,10158.0,11162.0,91.0,1972.0,2895.0,68.0,63.0,65.0,57.0,-2.0,536.0,2110.0,535.0,74.0,2421.0,Premier_League,2021_2022
171,Manchester Utd,31.0,38.0,15785.0,19538.0,80.0,260507.0,91226.0,7892.0,8866.0,89.0,5965.0,6943.0,85.0,1355.0,2517.0,53.0,36.0,40.0,34.0,-4.0,434.0,1202.0,338.0,50.0,1479.0,Premier_League,2023_2024
171,Manchester Utd,26.0,38.0,16603.0,20525.0,80.0,276625.0,97026.0,8273.0,9294.0,89.0,6359.0,7306.0,87.0,1438.0,2651.0,54.0,42.0,52.0,44.0,-10.0,478.0,1268.0,398.0,57.0,1595.0,Premier_League,2022_2023
171,Manchester Utd,29.0,38.0,16690.0,20641.0,80.0,280259.0,93084.0,8162.0,9234.0,88.0,6398.0,7436.0,86.0,1548.0,2626.0,58.0,46.0,42.0,37.0,3.0,407.0,1315.0,312.0,65.0,1568.0,Premier_League,2021_2022
172,Marseille,30.0,38.0,16817.0,20689.0,81.0,300757.0,97471.0,7113.0,8165.0,87.0,7385.0,8560.0,86.0,1744.0,2795.0,62.0,38.0,47.0,47.0,-9.0,397.0,1555.0,443.0,98.0,1919.0,Ligue_1,2022_2023
172,Marseille,33.0,34.0,14716.0,18000.0,81.0,259765.0,88302.0,6190.0,7030.0,88.0,6752.0,7732.0,87.0,1310.0,2344.0,55.0,32.0,40.0,39.0,-8.0,349.0,1272.0,324.0,88.0,1613.0,Ligue_1,2023_2024
172,Marseille,27.0,38.0,21253.0,24524.0,86.0,361998.0,109449.0,9918.0,10745.0,92.0,8776.0,9635.0,91.0,1878.0,2900.0,64.0,40.0,41.0,41.0,-1.0,384.0,1547.0,336.0,59.0,1866.0,Ligue_1,2021_2022
173,Marítimo,30.0,34.0,11617.0,14954.0,77.0,230848.0,86304.0,4105.0,4828.0,85.0,5710.0,6611.0,86.0,1620.0,2857.0,56.0,21.0,22.0,20.0,-1.0,246.0,757.0,163.0,62.0,996.0,Primeira_Liga,2021_2022
173,Marítimo,39.0,34.0,10991.0,14487.0,75.0,216660.0,83688.0,3955.0,4640.0,85.0,5267.0,6174.0,85.0,1517.0,2886.0,52.0,21.0,29.0,24.0,-8.0,341.0,917.0,215.0,69.0,1199.0,Primeira_Liga,2022_2023
174,Mechelen,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Mechelen,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Mechelen,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Metalac GM,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Metz,30.0,34.0,8816.0,11986.0,73.0,177167.0,68613.0,3132.0,3872.0,80.0,4173.0,5024.0,83.0,1317.0,2559.0,51.0,25.0,23.0,15.0,1.0,234.0,685.0,152.0,61.0,910.0,Ligue_1,2023_2024
176,Metz,36.0,38.0,12069.0,15688.0,76.0,222449.0,84751.0,5120.0,6014.0,85.0,5157.0,6079.0,84.0,1430.0,2715.0,52.0,24.0,21.0,21.0,2.0,275.0,818.0,126.0,49.0,1015.0,Ligue_1,2021_2022
177,Midtjylland,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Midtjylland,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Midtjylland,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Miedź Legnica,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Milan,30.0,38.0,15948.0,19734.0,80.0,289152.0,100822.0,6781.0,7765.0,87.0,6974.0,7961.0,87.0,1800.0,2995.0,60.0,49.0,46.0,39.0,3.0,416.0,1165.0,359.0,88.0,1584.0,Serie_A,2022_2023
179,Milan,35.0,38.0,17656.0,20741.0,85.0,304243.0,102555.0,7905.0,8708.0,90.0,7904.0,8738.0,90.0,1438.0,2341.0,61.0,56.0,46.0,41.0,10.0,430.0,1213.0,338.0,94.0,1569.0,Serie_A,2023_2024
179,Milan,28.0,38.0,15719.0,19320.0,81.0,283818.0,100443.0,6814.0,7777.0,87.0,6719.0,7647.0,87.0,1787.0,2874.0,62.0,39.0,42.0,40.0,-3.0,436.0,1202.0,371.0,95.0,1486.0,Serie_A,2021_2022
180,Mladost Lučani,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Mladost Lučani,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Mladost Lučani,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Monaco,27.0,38.0,14414.0,18378.0,78.0,263795.0,99640.0,5987.0,7079.0,84.0,6203.0,7320.0,84.0,1718.0,2930.0,58.0,47.0,42.0,41.0,4.0,358.0,1373.0,374.0,59.0,1820.0,Ligue_1,2022_2023
181,Monaco,30.0,34.0,14825.0,18346.0,80.0,260568.0,96791.0,6362.0,7376.0,86.0,6547.0,7589.0,86.0,1414.0,2430.0,58.0,45.0,37.0,42.0,7.0,370.0,1364.0,365.0,46.0,1726.0,Ligue_1,2023_2024
181,Monaco,27.0,38.0,16300.0,20559.0,79.0,293016.0,105290.0,6964.0,8022.0,86.0,7227.0,8418.0,85.0,1702.0,3045.0,55.0,45.0,44.0,49.0,0.0,348.0,1387.0,393.0,82.0,1871.0,Ligue_1,2021_2022
182,Montpellier,31.0,38.0,12420.0,16221.0,76.0,223908.0,86793.0,5391.0,6416.0,84.0,4978.0,5904.0,84.0,1511.0,2866.0,52.0,41.0,34.0,29.0,6.0,310.0,906.0,215.0,60.0,1250.0,Ligue_1,2022_2023
182,Montpellier,31.0,34.0,11198.0,14618.0,76.0,209508.0,81796.0,4428.0,5251.0,84.0,4815.0,5705.0,84.0,1503.0,2790.0,53.0,26.0,31.0,28.0,-5.0,304.0,900.0,216.0,64.0,1174.0,Ligue_1,2023_2024
182,Montpellier,27.0,38.0,13951.0,17804.0,78.0,246694.0,95721.0,6234.0,7133.0,87.0,5560.0,6581.0,84.0,1585.0,2917.0,54.0,31.0,28.0,28.0,2.0,290.0,957.0,239.0,70.0,1282.0,Ligue_1,2021_2022
183,Monza,31.0,38.0,17198.0,20724.0,83.0,308969.0,105210.0,7443.0,8250.0,90.0,7577.0,8569.0,88.0,1777.0,2898.0,61.0,31.0,33.0,28.0,-2.0,312.0,1154.0,278.0,71.0,1362.0,Serie_A,2022_2023
183,Monza,31.0,38.0,16734.0,19870.0,84.0,310386.0,98194.0,6742.0,7422.0,90.0,7969.0,8830.0,90.0,1771.0,2837.0,62.0,29.0,27.0,27.0,1.0,348.0,1087.0,251.0,92.0,1248.0,Serie_A,2023_2024
184,Moreirense,29.0,34.0,11609.0,14914.0,77.0,217860.0,82989.0,4737.0,5459.0,86.0,5294.0,6138.0,86.0,1350.0,2596.0,52.0,30.0,25.0,21.0,4.0,297.0,816.0,194.0,72.0,1054.0,Primeira_Liga,2023_2024
184,Moreirense,29.0,34.0,9346.0,13209.0,70.0,179411.0,72213.0,3821.0,4671.0,81.0,3955.0,4970.0,79.0,1305.0,2702.0,48.0,19.0,24.0,21.0,-5.0,243.0,802.0,176.0,62.0,1029.0,Primeira_Liga,2021_2022
185,NEC Nijmegen,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,NEC Nijmegen,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,NEC Nijmegen,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Nantes,29.0,38.0,13283.0,17169.0,77.0,249004.0,92349.0,5334.0,6308.0,84.0,5788.0,6906.0,83.0,1710.0,3062.0,55.0,27.0,31.0,29.0,-4.0,330.0,1217.0,248.0,103.0,1565.0,Ligue_1,2022_2023
186,Nantes,35.0,34.0,12180.0,15384.0,79.0,219808.0,81996.0,5084.0,5814.0,87.0,5410.0,6278.0,86.0,1273.0,2486.0,51.0,17.0,25.0,28.0,-8.0,275.0,971.0,230.0,78.0,1243.0,Ligue_1,2023_2024
186,Nantes,26.0,38.0,12580.0,16481.0,76.0,232016.0,88021.0,5386.0,6257.0,86.0,5234.0,6315.0,82.0,1572.0,2976.0,52.0,37.0,34.0,30.0,2.0,327.0,1086.0,204.0,76.0,1330.0,Ligue_1,2021_2022
187,Napoli,27.0,38.0,21086.0,24473.0,86.0,349837.0,113047.0,10412.0,11275.0,92.0,8149.0,9116.0,89.0,1839.0,2748.0,66.0,57.0,46.0,42.0,10.0,490.0,1638.0,411.0,89.0,1804.0,Serie_A,2022_2023
187,Napoli,29.0,38.0,19517.0,22942.0,85.0,335198.0,107611.0,9095.0,9898.0,91.0,8105.0,9121.0,88.0,1832.0,2884.0,63.0,36.0,42.0,38.0,-6.0,497.0,1507.0,398.0,84.0,1758.0,Serie_A,2023_2024
187,Napoli,27.0,38.0,19572.0,22921.0,85.0,313472.0,105507.0,10332.0,11215.0,92.0,6928.0,7820.0,88.0,1611.0,2509.0,64.0,46.0,37.0,37.0,8.0,450.0,1389.0,366.0,57.0,1665.0,Serie_A,2021_2022
188,Napredak Kruš,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Napredak Kruš,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Napredak Kruš,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Newcastle Utd,32.0,38.0,16117.0,19852.0,81.0,274265.0,96401.0,7681.0,8623.0,89.0,6722.0,7757.0,86.0,1358.0,2504.0,54.0,55.0,51.0,43.0,3.0,424.0,1107.0,380.0,76.0,1557.0,Premier_League,2023_2024
189,Newcastle Utd,27.0,38.0,13925.0,17837.0,78.0,246297.0,90893.0,6433.0,7370.0,87.0,5580.0,6605.0,84.0,1523.0,2774.0,54.0,42.0,51.0,45.0,-9.0,435.0,1083.0,403.0,64.0,1618.0,Premier_League,2022_2023
189,Newcastle Utd,29.0,38.0,10201.0,14036.0,72.0,188373.0,77685.0,4545.0,5432.0,83.0,3917.0,4880.0,80.0,1343.0,2746.0,48.0,23.0,25.0,23.0,-2.0,308.0,791.0,193.0,55.0,923.0,Premier_League,2021_2022
190,Nice,34.0,38.0,17325.0,20784.0,83.0,302310.0,104293.0,7763.0,8659.0,89.0,7395.0,8322.0,88.0,1612.0,2744.0,58.0,32.0,39.0,36.0,-7.0,389.0,1195.0,294.0,81.0,1534.0,Ligue_1,2022_2023
190,Nice,27.0,34.0,15511.0,18379.0,84.0,255169.0,85900.0,7507.0,8293.0,90.0,6438.0,7248.0,88.0,1061.0,1950.0,54.0,23.0,34.0,30.0,-11.0,326.0,899.0,255.0,68.0,1245.0,Ligue_1,2023_2024
190,Nice,27.0,38.0,16159.0,19832.0,81.0,281750.0,98166.0,7356.0,8328.0,88.0,6858.0,7835.0,87.0,1515.0,2645.0,57.0,35.0,39.0,39.0,-4.0,334.0,1151.0,261.0,102.0,1474.0,Ligue_1,2021_2022
191,Nordsjælland,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Nordsjælland,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Nordsjælland,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Norwich City,28.0,38.0,12164.0,16070.0,75.0,217007.0,80065.0,5578.0,6484.0,86.0,4912.0,5949.0,82.0,1369.0,2757.0,49.0,16.0,24.0,23.0,-8.0,264.0,739.0,226.0,46.0,1031.0,Premier_League,2021_2022
193,Nott'ham Forest,33.0,38.0,11873.0,15673.0,75.0,209938.0,83047.0,5506.0,6412.0,85.0,4763.0,5857.0,81.0,1262.0,2490.0,50.0,43.0,38.0,27.0,5.0,325.0,905.0,244.0,61.0,1140.0,Premier_League,2023_2024
193,Nott'ham Forest,33.0,38.0,9543.0,13606.0,70.0,177315.0,72656.0,4046.0,4952.0,81.0,4071.0,5126.0,79.0,1187.0,2708.0,43.0,22.0,26.0,20.0,-4.0,246.0,660.0,172.0,50.0,859.0,Premier_League,2022_2023
194,Novi Pazar,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Novi Pazar,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Novi Pazar,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,OFI Crete,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,OFI Crete,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,OFI Crete,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,OH Leuven,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,OH Leuven,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,OH Leuven,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Odense,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Odense,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Odense,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Olympiacos,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Olympiacos,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Olympiacos,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Oostende,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Oostende,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Osasuna,29.0,38.0,11904.0,16522.0,72.0,228055.0,96276.0,5076.0,6144.0,82.0,4756.0,6063.0,78.0,1702.0,3278.0,51.0,23.0,22.0,27.0,0.0,297.0,1099.0,298.0,124.0,1328.0,La_Liga,2021_2022
200,Osasuna,26.0,38.0,12725.0,16835.0,75.0,242236.0,95597.0,5565.0,6377.0,87.0,5130.0,6255.0,82.0,1759.0,3323.0,52.0,30.0,28.0,31.0,1.0,322.0,1140.0,271.0,114.0,1356.0,La_Liga,2022_2023
200,Osasuna,29.0,38.0,12874.0,17335.0,74.0,243978.0,96863.0,5474.0,6420.0,85.0,5487.0,6696.0,81.0,1666.0,3277.0,50.0,32.0,28.0,31.0,3.0,301.0,1128.0,263.0,104.0,1322.0,La_Liga,2023_2024
201,PAOK,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,PAOK,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,PAOK,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,PAS Giannina,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,PAS Giannina,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,PAS Giannina,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,PAS Lamia,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,PAS Lamia,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,PAS Lamia,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,PFC Hebar Pazardzhik,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,PFC Hebar Pazardzhik,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,PSV Eindhoven,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,PSV Eindhoven,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,PSV Eindhoven,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Panathinaikos,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Panathinaikos,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Panathinaikos,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Panetolikos,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Panetolikos,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Panetolikos,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Panserraikos,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Paris S-G,26.0,38.0,23694.0,26476.0,89.0,370887.0,117063.0,12058.0,13038.0,92.0,8984.0,9684.0,92.0,1551.0,2115.0,73.0,62.0,56.0,67.0,5.0,435.0,1901.0,479.0,46.0,2029.0,Ligue_1,2022_2023
209,Paris S-G,29.0,34.0,21536.0,24396.0,88.0,366597.0,106542.0,9423.0,10335.0,91.0,9980.0,10802.0,92.0,1507.0,2177.0,69.0,61.0,51.0,48.0,9.0,425.0,1763.0,365.0,53.0,1915.0,Ligue_1,2023_2024
209,Paris S-G,36.0,38.0,23831.0,26660.0,89.0,379833.0,120661.0,12093.0,12973.0,93.0,9125.0,9855.0,92.0,1662.0,2239.0,74.0,65.0,55.0,56.0,9.0,433.0,1844.0,403.0,51.0,2055.0,Ligue_1,2021_2022
210,Partizan,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Partizan,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Partizan,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Paços,30.0,34.0,11350.0,14804.0,76.0,221718.0,83807.0,4332.0,4992.0,86.0,5224.0,6197.0,84.0,1572.0,2888.0,54.0,17.0,21.0,21.0,-4.0,244.0,826.0,188.0,76.0,992.0,Primeira_Liga,2021_2022
211,Paços,36.0,34.0,11264.0,14541.0,77.0,215792.0,83061.0,4582.0,5222.0,87.0,4878.0,5760.0,84.0,1564.0,2831.0,55.0,17.0,24.0,23.0,-7.0,292.0,802.0,204.0,85.0,1040.0,Primeira_Liga,2022_2023
212,Pendikspor,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Piast Gliwice,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Piast Gliwice,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Piast Gliwice,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Pirin Blagoevgrad,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Pirin Blagoevgrad,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Pirin Blagoevgrad,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Pogoń Szczecin,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Pogoń Szczecin,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Pogoń Szczecin,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Portimonense,31.0,34.0,10389.0,13854.0,75.0,196527.0,77344.0,4227.0,4947.0,85.0,4593.0,5481.0,83.0,1290.0,2611.0,49.0,30.0,23.0,20.0,6.0,273.0,782.0,178.0,74.0,976.0,Primeira_Liga,2023_2024
216,Portimonense,35.0,34.0,11242.0,14717.0,76.0,225169.0,86132.0,4222.0,4962.0,85.0,5155.0,6046.0,85.0,1681.0,3081.0,54.0,18.0,23.0,20.0,-5.0,299.0,820.0,142.0,36.0,1056.0,Primeira_Liga,2021_2022
216,Portimonense,35.0,34.0,11520.0,15159.0,76.0,222400.0,87088.0,4422.0,5207.0,84.0,5284.0,6215.0,85.0,1514.0,2857.0,53.0,15.0,27.0,26.0,-12.0,300.0,904.0,206.0,89.0,1072.0,Primeira_Liga,2022_2023
217,Porto,32.0,34.0,16207.0,19449.0,83.0,293647.0,97602.0,6826.0,7672.0,89.0,7471.0,8324.0,89.0,1632.0,2600.0,62.0,46.0,46.0,57.0,0.0,430.0,1425.0,407.0,95.0,1869.0,Primeira_Liga,2023_2024
217,Porto,33.0,34.0,16188.0,19569.0,82.0,281824.0,96681.0,7589.0,8413.0,90.0,6243.0,7179.0,87.0,1776.0,2821.0,63.0,54.0,59.0,55.0,-5.0,446.0,1298.0,388.0,67.0,1554.0,Primeira_Liga,2021_2022
217,Porto,28.0,34.0,15093.0,18528.0,81.0,273118.0,97649.0,6720.0,7568.0,88.0,6202.0,7175.0,86.0,1794.0,2806.0,63.0,49.0,52.0,55.0,-3.0,391.0,1170.0,391.0,78.0,1624.0,Primeira_Liga,2022_2023
218,Proleter NS,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Puszcza Niepołomice,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,R.F.C. Seraing,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,R.F.C. Seraing,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,RB Leipzig,25.0,34.0,16911.0,20529.0,82.0,297606.0,99659.0,7461.0,8392.0,88.0,7606.0,8572.0,88.0,1511.0,2537.0,59.0,39.0,43.0,48.0,-4.0,376.0,1237.0,320.0,53.0,1450.0,Bundesliga,2022_2023
