club_id,club,num_of_players,90s_played,tackles,tackles_won,tackles_(def_3rd),tackles_(mid_3rd),tackles_(att_3rd),dribblers_tackled,dribbles_challenged,%_of_dribblers_tackled,challenges_lost,blocks,shots_blocked,passes_blocked,interceptions,tkl+int,clearances,errors,league,season
288,Viborg,,,,,,,,,,,,,,,,,,,,
288,Viborg,,,,,,,,,,,,,,,,,,,,
289,Villarreal,29.0,38.0,538.0,312.0,250.0,197.0,91.0,229.0,476.0,48.0,247.0,330.0,109.0,221.0,329.0,867.0,644.0,16.0,La_Liga,2021_2022
289,Villarreal,32.0,38.0,578.0,370.0,276.0,201.0,101.0,270.0,534.0,50.0,264.0,372.0,125.0,247.0,262.0,840.0,691.0,16.0,La_Liga,2022_2023
289,Villarreal,32.0,38.0,576.0,348.0,288.0,212.0,76.0,260.0,532.0,48.0,272.0,386.0,130.0,256.0,304.0,880.0,789.0,12.0,La_Liga,2023_2024
290,Vitesse,,,,,,,,,,,,,,,,,,,,
290,Vitesse,,,,,,,,,,,,,,,,,,,,
290,Vitesse,,,,,,,,,,,,,,,,,,,,
291,Vitória,27.0,34.0,505.0,320.0,241.0,205.0,59.0,283.0,555.0,51.0,272.0,366.0,78.0,288.0,277.0,782.0,643.0,7.0,Primeira_Liga,2023_2024
291,Vitória,31.0,34.0,470.0,290.0,215.0,188.0,67.0,238.0,516.0,46.0,278.0,279.0,77.0,202.0,322.0,792.0,554.0,10.0,Primeira_Liga,2021_2022
291,Vitória,34.0,34.0,579.0,353.0,325.0,187.0,67.0,287.0,541.0,53.0,254.0,359.0,97.0,262.0,350.0,929.0,703.0,5.0,Primeira_Liga,2022_2023
292,Vizela,31.0,34.0,521.0,312.0,262.0,198.0,61.0,257.0,536.0,47.0,279.0,384.0,127.0,257.0,266.0,787.0,766.0,8.0,Primeira_Liga,2023_2024
292,Vizela,31.0,34.0,534.0,322.0,271.0,192.0,71.0,266.0,585.0,45.0,319.0,314.0,99.0,215.0,384.0,918.0,695.0,9.0,Primeira_Liga,2021_2022
292,Vizela,30.0,34.0,558.0,319.0,262.0,227.0,69.0,296.0,546.0,54.0,250.0,370.0,132.0,238.0,381.0,939.0,817.0,5.0,Primeira_Liga,2022_2023
293,Vojvodina,,,,,,,,,,,,,,,,,,,,
293,Vojvodina,,,,,,,,,,,,,,,,,,,,
293,Vojvodina,,,,,,,,,,,,,,,,,,,,
294,Volendam,,,,,,,,,,,,,,,,,,,,
294,Volendam,,,,,,,,,,,,,,,,,,,,
295,Volos NFC,,,,,,,,,,,,,,,,,,,,
295,Volos NFC,,,,,,,,,,,,,,,,,,,,
295,Volos NFC,,,,,,,,,,,,,,,,,,,,
296,Voždovac,,,,,,,,,,,,,,,,,,,,
296,Voždovac,,,,,,,,,,,,,,,,,,,,
296,Voždovac,,,,,,,,,,,,,,,,,,,,
297,WSG Tirol,,,,,,,,,,,,,,,,,,,,
297,WSG Tirol,,,,,,,,,,,,,,,,,,,,
297,WSG Tirol,,,,,,,,,,,,,,,,,,,,
298,Warta Poznań,,,,,,,,,,,,,,,,,,,,
298,Warta Poznań,,,,,,,,,,,,,,,,,,,,
298,Warta Poznań,,,,,,,,,,,,,,,,,,,,
299,Watford,30.0,38.0,614.0,356.0,341.0,213.0,60.0,278.0,626.0,44.0,348.0,440.0,148.0,292.0,444.0,1058.0,899.0,19.0,Premier_League,2021_2022
300,Werder Bremen,25.0,34.0,595.0,349.0,269.0,273.0,53.0,300.0,617.0,48.0,317.0,371.0,103.0,268.0,321.0,916.0,789.0,7.0,Bundesliga,2022_2023
300,Werder Bremen,30.0,34.0,604.0,351.0,303.0,239.0,62.0,312.0,609.0,51.0,297.0,434.0,153.0,281.0,284.0,888.0,785.0,9.0,Bundesliga,2023_2024
301,West Ham,26.0,38.0,684.0,426.0,350.0,254.0,80.0,307.0,607.0,50.0,300.0,487.0,180.0,307.0,361.0,1045.0,906.0,9.0,Premier_League,2023_2024
301,West Ham,25.0,38.0,608.0,336.0,290.0,226.0,92.0,270.0,563.0,48.0,293.0,415.0,139.0,276.0,408.0,1016.0,810.0,10.0,Premier_League,2022_2023
301,West Ham,25.0,38.0,534.0,301.0,273.0,199.0,62.0,240.0,557.0,43.0,317.0,420.0,175.0,245.0,374.0,908.0,781.0,5.0,Premier_League,2021_2022
302,Westerlo,,,,,,,,,,,,,,,,,,,,
302,Westerlo,,,,,,,,,,,,,,,,,,,,
303,Widzew Łódź,,,,,,,,,,,,,,,,,,,,
303,Widzew Łódź,,,,,,,,,,,,,,,,,,,,
304,Willem II,,,,,,,,,,,,,,,,,,,,
305,Wisła Kraków,,,,,,,,,,,,,,,,,,,,
306,Wisła Płock,,,,,,,,,,,,,,,,,,,,
306,Wisła Płock,,,,,,,,,,,,,,,,,,,,
307,Wolfsberger AC,,,,,,,,,,,,,,,,,,,,
307,Wolfsberger AC,,,,,,,,,,,,,,,,,,,,
307,Wolfsberger AC,,,,,,,,,,,,,,,,,,,,
308,Wolfsburg,28.0,34.0,543.0,324.0,255.0,206.0,82.0,265.0,521.0,50.0,256.0,443.0,116.0,327.0,292.0,835.0,701.0,9.0,Bundesliga,2022_2023
308,Wolfsburg,30.0,34.0,539.0,298.0,278.0,201.0,60.0,257.0,540.0,47.0,283.0,388.0,103.0,285.0,388.0,927.0,740.0,9.0,Bundesliga,2021_2022
308,Wolfsburg,28.0,34.0,550.0,303.0,272.0,201.0,77.0,262.0,527.0,49.0,265.0,414.0,99.0,315.0,268.0,818.0,801.0,8.0,Bundesliga,2023_2024
309,Wolves,27.0,38.0,739.0,430.0,415.0,247.0,77.0,312.0,607.0,51.0,295.0,506.0,173.0,333.0,284.0,1023.0,828.0,16.0,Premier_League,2023_2024
309,Wolves,32.0,38.0,660.0,370.0,363.0,222.0,75.0,285.0,616.0,46.0,331.0,497.0,175.0,322.0,279.0,939.0,817.0,19.0,Premier_League,2022_2023
309,Wolves,26.0,38.0,673.0,377.0,377.0,242.0,54.0,273.0,671.0,40.0,398.0,437.0,135.0,302.0,389.0,1062.0,820.0,20.0,Premier_League,2021_2022
310,Yeni Mal'spor,,,,,,,,,,,,,,,,,,,,
311,Zagłębie Lubin,,,,,,,,,,,,,,,,,,,,
311,Zagłębie Lubin,,,,,,,,,,,,,,,,,,,,
311,Zagłębie Lubin,,,,,,,,,,,,,,,,,,,,
312,Zulte Waregem,,,,,,,,,,,,,,,,,,,,
312,Zulte Waregem,,,,,,,,,,,,,,,,,,,,
313,Zwolle,,,,,,,,,,,,,,,,,,,,
313,Zwolle,,,,,,,,,,,,,,,,,,,,
314,Ümraniyespor,,,,,,,,,,,,,,,,,,,,
315,Čukarički,,,,,,,,,,,,,,,,,,,,
315,Čukarički,,,,,,,,,,,,,,,,,,,,
315,Čukarički,,,,,,,,,,,,,,,,,,,,
316,İstanbulspor,,,,,,,,,,,,,,,,,,,,
316,İstanbulspor,,,,,,,,,,,,,,,,,,,,
317,Łódzki KS,,,,,,,,,,,,,,,,,,,,
318,Śląsk Wrocław,,,,,,,,,,,,,,,,,,,,
318,Śląsk Wrocław,,,,,,,,,,,,,,,,,,,,
318,Śląsk Wrocław,,,,,,,,,,,,,,,,,,,,
